

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 12:59:29 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-826658) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460311.083333333, A.D. 2024-Jan-01 14:00:00.0000,  7.050250916016755E-03,  7.049441071982565E+03,  9.866102637486446E+01,  2.390562992029504E+01,  3.141399826696048E+02,  2.460311049418618E+06,  6.047145185490602E-02,  1.771953464466670E+02,  1.772345326278435E+02,  7.099494288090430E+03,  7.149547504198295E+03,  5.953222371174033E+03,
2460311.100000000, A.D. 2024-Jan-01 14:24:00.0000,  6.737758688860015E-03,  7.055051609229204E+03,  9.865897842621936E+01,  2.391164401754628E+01,  3.132929096610243E+02,  2.460311118175841E+06,  6.042784596496570E-02,  2.651045537233550E+02,  2.643358555521192E+02,  7.102909298068450E+03,  7.150766986907696E+03,  5.957518330352492E+03,
2460311.116666667, A.D. 2024-Jan-01 14:48:00.0000,  5.315523890605288E-03,  7.059840544226154E+03,  9.866226638661747E+01,  2.393941566294127E+01,  3.071193967245338E+02,  2.460311117024510E+06,  6.049607365880705E-02,  3.581296022489948E+02,  3.581095886208660E+02,  7.097567835621593E+03,  7.135295127017032E+03,  5.950799419320513E+03,
2460311.133333333, A.D. 2024-Jan-01 15:12:00.0000,  5.889562934662656E-03,  7.062391713636453E+03,  9.865820891262054E+01,  2.394600653778188E+01,  3.092245569807707E+02,  2.460311117416130E+06,  6.041096374060129E-02,  8.307995871756562E+01,  8.375051595256519E+01,  7.104232538273091E+03,  7.146073362909729E+03,  5.959183196378134E+03,
2460311.150000000, A.D. 2024-Jan-01 15:36:00.0000,  7.508802398133379E-03,  7.042667758885001E+03,  9.866337812240815E+01,  2.397298479289165E+01,  3.114197119534035E+02,  2.460311117918268E+06,  6.051676596563207E-02,  1.677441008730539E+02,  1.679250937545569E+02,  7.095949844091347E+03,  7.149231929297693E+03,  5.948764681252906E+03,
2460311.166666667, A.D. 2024-Jan-01 16:00:00.0000,  6.606468237807753E-03,  7.059364291520079E+03,  9.865705176169686E+01,  2.398083298464983E+01,  3.090990164104249E+02,  2.460311186388032E+06,  6.038445041144862E-02,  2.571093695036660E+02,  2.563727807464934E+02,  7.106311915477637E+03,  7.153259539435195E+03,  5.961799727364009E+03,
2460311.183333333, A.D. 2024-Jan-01 16:24:00.0000,  4.917967987193199E-03,  7.059345547609957E+03,  9.866444684176399E+01,  2.400627550634375E+01,  3.115279609631082E+02,  2.460311186859848E+06,  6.053871276957974E-02,  3.415544096813414E+02,  3.413750524116826E+02,  7.094234767088129E+03,  7.129123986566301E+03,  5.946608104639076E+03,
2460311.200000000, A.D. 2024-Jan-01 16:48:00.0000,  6.097667156698285E-03,  7.064033212751520E+03,  9.865647139314613E+01,  2.401553080010176E+01,  3.127699953224849E+02,  2.460311187089411E+06,  6.037094625697848E-02,  6.734227585419602E+01,  6.798897492829420E+01,  7.107371599121936E+03,  7.150709985492352E+03,  5.963133300372717E+03,
2460311.216666667, A.D. 2024-Jan-01 17:12:00.0000,  7.766146936091942E-03,  7.038118433646400E+03,  9.866522807187449E+01,  2.403950012497196E+01,  3.075438735706873E+02,  2.460311186187644E+06,  6.055189250298065E-02,  1.594566023329904E+02,  1.597660796071014E+02,  7.093205308318669E+03,  7.148292182990938E+03,  5.945313765086353E+03,
2460311.233333333, A.D. 2024-Jan-01 17:36:00.0000,  6.328101398595142E-03,  7.063702620594550E+03,  9.865574405890594E+01,  2.405078949979664E+01,  3.065537105529380E+02,  2.460311254915386E+06,  6.035418890719053E-02,  2.474581891209012E+02,  2.467904834799423E+02,  7.108687113459408E+03,  7.153671606324267E+03,  5.964788965246288E+03,
