

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 12:59:29 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-826658) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000,  6.423239915964718E-03,  7.058085374554711E+03,  9.865935925115363E+01,  2.433105645096137E+01,  3.132043206417543E+02,  2.460311532180141E+06,  6.041757543988711E-02,  1.920171367263422E+02,  1.918650828339327E+02,  7.103714235383031E+03,  7.149343096211352E+03,  5.958531062839232E+03,
2460311.516666667, A.D. 2024-Jan-02 00:24:00.0000,  6.569111335971748E-03,  7.051894506705121E+03,  9.866258355960909E+01,  2.433734171892610E+01,  3.172151027877682E+02,  2.460311532919529E+06,  6.048383161234993E-02,  2.750657410175908E+02,  2.743153939848874E+02,  7.098525511108831E+03,  7.145156515512541E+03,  5.952003872824967E+03,
2460311.533333333, A.D. 2024-Jan-02 00:48:00.0000,  5.943071423551594E-03,  7.059795151506646E+03,  9.866050732184924E+01,  2.436540418262665E+01,  3.042945360166345E+02,  2.460311530492410E+06,  6.043941504106392E-02,  1.483520251466204E+01,  1.501083277706347E+01,  7.102002861764378E+03,  7.144210572022111E+03,  5.956377965528088E+03,
2460311.550000000, A.D. 2024-Jan-02 01:12:00.0000,  5.997724352687272E-03,  7.057334070390733E+03,  9.866175470170485E+01,  2.437127183351496E+01,  3.019626878631979E+02,  2.460311530048945E+06,  6.046604610932049E-02,  1.042296214831382E+02,  1.048945824773162E+02,  7.099917417990684E+03,  7.142500765590635E+03,  5.953754597235160E+03,
2460311.566666667, A.D. 2024-Jan-02 01:36:00.0000,  6.947006397385469E-03,  7.050676582947708E+03,  9.866178635691205E+01,  2.439952421018599E+01,  3.128547437669429E+02,  2.460311601086484E+06,  6.046498694309597E-02,  1.801848577945942E+02,  1.801823115013539E+02,  7.100000330666286E+03,  7.149324078384863E+03,  5.953858889257654E+03,
2460311.583333333, A.D. 2024-Jan-02 02:00:00.0000,  6.709125852921384E-03,  7.054718595297433E+03,  9.866036850571174E+01,  2.440543449335055E+01,  3.123829986093665E+02,  2.460311601006242E+06,  6.043473784808422E-02,  2.677198269443704E+02,  2.669519057063374E+02,  7.102369284682291E+03,  7.150019974067150E+03,  5.956838944266422E+03,
2460311.600000000, A.D. 2024-Jan-02 02:24:00.0000,  5.382781011158274E-03,  7.059881803095843E+03,  9.866300851616082E+01,  2.443338992096092E+01,  3.047637202102075E+02,  2.460311599581149E+06,  6.048940769409388E-02,  2.189032352005173E+00,  2.212752220921131E+00,  7.098089263197288E+03,  7.136296723298734E+03,  5.951455200563156E+03,
2460311.616666667, A.D. 2024-Jan-02 02:48:00.0000,  5.867489123767378E-03,  7.062034607733238E+03,  9.865956639685450E+01,  2.443975357431115E+01,  3.067411270841080E+02,  2.460311599948622E+06,  6.041755826479191E-02,  8.726948153135137E+01,  8.794130222249078E+01,  7.103715581646888E+03,  7.145396555560537E+03,  5.958532756690179E+03,
2460311.633333333, A.D. 2024-Jan-02 03:12:00.0000,  7.431565583953866E-03,  7.043654254607733E+03,  9.866414626688231E+01,  2.446702475837408E+01,  3.104510757082093E+02,  2.460311600737511E+06,  6.051111582008356E-02,  1.704161855694335E+02,  1.705566802318745E+02,  7.096391553849581E+03,  7.149128853091429E+03,  5.949320139301025E+03,
2460311.650000000, A.D. 2024-Jan-02 03:36:00.0000,  6.619697766174690E-03,  7.058836156268553E+03,  9.865834806102013E+01,  2.447451613037122E+01,  3.079956782729448E+02,  2.460311669180925E+06,  6.039002100977433E-02,  2.599197321033388E+02,  2.591739813459503E+02,  7.105874900473937E+03,  7.152913644679320E+03,  5.961249788963193E+03,
2460311.666666667, A.D. 2024-Jan-02 04:00:00.0000,  4.936604134215598E-03,  7.059613826289648E+03,  9.866522878046071E+01,  2.450039674012209E+01,  3.085685353195124E+02,  2.460311669302028E+06,  6.053356135246534E-02,  3.462167990066297E+02,  3.460812110737696E+02,  7.094637241828419E+03,  7.129660657367190E+03,  5.947114162073637E+03,
2460311.683333333, A.D. 2024-Jan-02 04:24:00.0000,  6.031297268184026E-03,  7.064115271961235E+03,  9.865771757634253E+01,  2.450918366698209E+01,  3.106483615809709E+02,  2.460311669689736E+06,  6.037594141349926E-02,  7.117156760231269E+01,  7.182730119996641E+01,  7.106979578477949E+03,  7.149843884994663E+03,  5.962639945180363E+03,
2460311.700000000, A.D. 2024-Jan-02 04:48:00.0000,  7.734101599286834E-03,  7.038644050248466E+03,  9.866605280245038E+01,  2.453366710182356E+01,  3.067283387226141E+02,  2.460311669037628E+06,  6.054804307008869E-02,  1.619750353521949E+02,  1.622467727802413E+02,  7.093505945929431E+03,  7.148367841610396E+03,  5.945691747349691E+03,
2460311.716666667, A.D. 2024-Jan-02 05:12:00.0000,  6.363682262263155E-03,  7.063190839941190E+03,  9.865690207809372E+01,  2.454441161384041E+01,  3.050907223655403E+02,  2.460311737639401E+06,  6.035750667177112E-02,  2.506295275018279E+02,  2.499434087523337E+02,  7.108426608260778E+03,  7.153662376580367E+03,  5.964461089450040E+03,
2460311.733333333, A.D. 2024-Jan-02 05:36:00.0000,  4.807484011610646E-03,  7.058184472291064E+03,  9.866678678769929E+01,  2.456663166835836E+01,  3.146808338874631E+02,  2.460311739459293E+06,  6.056373655177953E-02,  3.279446484678322E+02,  3.276507711212024E+02,  7.092280497388116E+03,  7.126376522485168E+03,  5.944151079453538E+03,
2460311.750000000, A.D. 2024-Jan-02 06:00:00.0000,  6.340766998865009E-03,  7.064034762307681E+03,  9.865656666201839E+01,  2.457933653789622E+01,  3.120625924081803E+02,  2.460311738960807E+06,  6.034877844400056E-02,  5.755983436781546E+01,  5.817565456646652E+01,  7.109111984973237E+03,  7.154189207638792E+03,  5.965323727870562E+03,
2460311.766666667, A.D. 2024-Jan-02 06:24:00.0000,  7.770294396082052E-03,  7.036734029370436E+03,  9.866719680621166E+01,  2.459970919840033E+01,  3.025732299939189E+02,  2.460311737244448E+06,  6.056938305009223E-02,  1.539722004571153E+02,  1.543595341177551E+02,  7.091839711740483E+03,  7.146945394110530E+03,  5.943596944057891E+03,
2460311.783333333, A.D. 2024-Jan-02 06:48:00.0000,  6.066222644597378E-03,  7.066458309909073E+03,  9.865630432321490E+01,  2.461480579618925E+01,  3.044726673761922E+02,  2.460311806532664E+06,  6.034273490710094E-02,  2.390476823579410E+02,  2.384538620579118E+02,  7.109586645411193E+03,  7.152714980913313E+03,  5.965921175999538E+03,
2460311.800000000, A.D. 2024-Jan-02 07:12:00.0000,  5.056115303827652E-03,  7.055589986008084E+03,  9.866742388540693E+01,  2.463244392889481E+01,  3.198922122809194E+02,  2.460311809443230E+06,  6.057443815621479E-02,  3.105776125076204E+02,  3.101357405069691E+02,  7.091445150359069E+03,  7.127300314710054E+03,  5.943100934285181E+03,
2460311.816666667, A.D. 2024-Jan-02 07:36:00.0000,  6.599058253045404E-03,  7.062792781200019E+03,  9.865634986221350E+01,  2.464985368400713E+01,  3.109504676864572E+02,  2.460311807753026E+06,  6.034116228020021E-02,  4.647106003632817E+01,  4.702244582779671E+01,  7.109710172792546E+03,  7.156627564385074E+03,  5.966076661372615E+03,
2460311.833333333, A.D. 2024-Jan-02 08:00:00.0000,  7.525387641859197E-03,  7.038317558326045E+03,  9.866739927198898E+01,  2.466551453962208E+01,  2.988984205583134E+02,  2.460311805532587E+06,  6.057136206828737E-02,  1.454914749612754E+02,  1.459762540337435E+02,  7.091685238781930E+03,  7.145052919237814E+03,  5.943402751850630E+03,
2460311.850000000, A.D. 2024-Jan-02 08:24:00.0000,  5.890699668465739E-03,  7.067288885879748E+03,  9.865667691383227E+01,  2.468530066707050E+01,  3.062330528878103E+02,  2.460311875874878E+06,  6.034807979799430E-02,  2.250864698332185E+02,  2.246109139786143E+02,  7.109166852702027E+03,  7.151044819524307E+03,  5.965392788056279E+03,
2460311.866666667, A.D. 2024-Jan-02 08:48:00.0000,  5.548629871806064E-03,  7.052920421933244E+03,  9.866705144239214E+01,  2.469825878589188E+01,  3.217153374022486E+02,  2.460311878782955E+06,  6.056383490816431E-02,  2.965989140354164E+02,  2.960286205934912E+02,  7.092272818754384E+03,  7.131625215575525E+03,  5.944141426081825E+03,
2460311.883333333, A.D. 2024-Jan-02 09:12:00.0000,  6.658056131337423E-03,  7.061318366394666E+03,  9.865713567785505E+01,  2.472030668425156E+01,  3.082068828929494E+02,  2.460311876235162E+06,  6.035468518877522E-02,  3.701444129814475E+01,  3.747682076655139E+01,  7.108648144760408E+03,  7.155977923126151E+03,  5.964739918268233E+03,
2460311.900000000, A.D. 2024-Jan-02 09:36:00.0000,  7.059029545577419E-03,  7.043010204015027E+03,  9.866664323721054E+01,  2.473149057302584E+01,  2.966522406120332E+02,  2.460311874085399E+06,  6.055349109906013E-02,  1.355805671464828E+02,  1.361431688086512E+02,  7.093080468612118E+03,  7.143150733209210E+03,  5.945156810382278E+03,
2460311.916666667, A.D. 2024-Jan-02 10:00:00.0000,  5.971133360436832E-03,  7.064816489498708E+03,  9.865797197543273E+01,  2.475548522639520E+01,  3.091945804557662E+02,  2.460311945437321E+06,  6.037243373369278E-02,  2.099271372870985E+02,  2.095879669314227E+02,  7.107254856070919E+03,  7.149693222643131E+03,  5.962986378650666E+03,
2460311.933333333, A.D. 2024-Jan-02 10:24:00.0000,  6.078640731621464E-03,  7.051473736435240E+03,  9.866576551559805E+01,  2.476449789357334E+01,  3.201036795011631E+02,  2.460311947472339E+06,  6.053404750958877E-02,  2.860509978993346E+02,  2.853801978767077E+02,  7.094599256450030E+03,  7.137724776464820E+03,  5.947066399995390E+03,
2460311.950000000, A.D. 2024-Jan-02 10:48:00.0000,  6.454591176052685E-03,  7.060240646243555E+03,  9.865880959223526E+01,  2.479027493734082E+01,  3.050095990581081E+02,  2.460311944630274E+06,  6.038705385698295E-02,  2.801623239353517E+01,  2.836614761017539E+01,  7.106107666081122E+03,  7.151974685918690E+03,  5.961542698416821E+03,
2460311.966666667, A.D. 2024-Jan-02 11:12:00.0000,  6.504418264991549E-03,  7.049643724568859E+03,  9.866507878001855E+01,  2.479801869018839E+01,  2.967381307055993E+02,  2.460311943079623E+06,  6.051871154353748E-02,  1.233323285050462E+02,  1.239522853196568E+02,  7.095797761131047E+03,  7.141951797693235E+03,  5.948573438167369E+03,
2460311.983333333, A.D. 2024-Jan-02 11:36:00.0000,  6.325266680757298E-03,  7.059256813212449E+03,  9.865998251560656E+01,  2.482500583092317E+01,  3.113794013506133E+02,  2.460312014839694E+06,  6.041147155098026E-02,  1.955509397878367E+02,  1.953580883725413E+02,  7.104192726760707E+03,  7.149128640308965E+03,  5.959133104317809E+03,
2460312.000000000, A.D. 2024-Jan-02 12:00:00.0000,  6.482571378141125E-03,  7.051977270207657E+03,  9.866382676484292E+01,  2.483150178018554E+01,  3.162450224337043E+02,  2.460312015738812E+06,  6.049067019196617E-02,  2.777427667951270E+02,  2.770059073334517E+02,  7.097990500267007E+03,  7.144003730326356E+03,  5.951330988027506E+03,
2460312.016666667, A.D. 2024-Jan-02 12:24:00.0000,  6.015613697256285E-03,  7.059823165252305E+03,  9.866109298743223E+01,  2.485942366914686E+01,  3.026483310167332E+02,  2.460312013182919E+06,  6.043243952351163E-02,  1.818991283565822E+01,  1.840664939335836E+01,  7.102549358458487E+03,  7.145275551664669E+03,  5.957065490628417E+03,
2460312.033333333, A.D. 2024-Jan-02 12:48:00.0000,  6.047439003805988E-03,  7.056442699662150E+03,  9.866299952853984E+01,  2.486538721469440E+01,  2.995633014372471E+02,  2.460312012598490E+06,  6.047296650617576E-02,  1.083367435048100E+02,  1.089929667513925E+02,  7.099375741423507E+03,  7.142308783184864E+03,  5.953073262302011E+03,
2460312.050000000, A.D. 2024-Jan-02 13:12:00.0000,  6.840181986332294E-03,  7.051945348121685E+03,  9.866237973289311E+01,  2.489362547388931E+01,  3.114729911322501E+02,  2.460312083832040E+06,  6.045842376702340E-02,  1.832746901866210E+02,  1.832302947228141E+02,  7.100514157153140E+03,  7.149082966184596E+03,  5.954505221427214E+03,
2460312.066666667, A.D. 2024-Jan-02 13:36:00.0000,  6.670806312939541E-03,  7.054452572457679E+03,  9.866161046195801E+01,  2.489946908414541E+01,  3.114540949517959E+02,  2.460312083832453E+06,  6.044165380578073E-02,  2.703575383508392E+02,  2.695931180405117E+02,  7.101827488098696E+03,  7.149202403739712E+03,  5.956157340710771E+03,
2460312.083333333, A.D. 2024-Jan-02 14:00:00.0000,  5.456142153379204E-03,  7.059896473146407E+03,  9.866359360698861E+01,  2.492756700699999E+01,  3.025043145077429E+02,  2.460312082155304E+06,  6.048252691661175E-02,  6.156018187674816E+00,  6.223522834404172E+00,  7.098627594395329E+03,  7.137358715644251E+03,  5.952132266172309E+03,
2460312.100000000, A.D. 2024-Jan-02 14:24:00.0000,  5.856202728855731E-03,  7.061594189783707E+03,  9.866079368074126E+01,  2.493373888852835E+01,  3.042084916606322E+02,  2.460312082471224E+06,  6.042423952277822E-02,  9.151167815912241E+01,  9.218237116523038E+01,  7.103191921699149E+03,  7.144789653614591E+03,  5.957873906949052E+03,
2460312.116666667, A.D. 2024-Jan-02 14:48:00.0000,  7.346001483357669E-03,  7.044718872905912E+03,  9.866476998671804E+01,  2.496126272507435E+01,  3.094158874180756E+02,  2.460312083543064E+06,  6.050522232816054E-02,  1.731586401013740E+02,  1.732580083799580E+02,  7.096852360876080E+03,  7.148985848846248E+03,  5.949899630935620E+03,
2460312.133333333, A.D. 2024-Jan-02 15:12:00.0000,  6.625461044403971E-03,  7.058344944451775E+03,  9.865953696355049E+01,  2.496842324093492E+01,  3.069089916048825E+02,  2.460312151976372E+06,  6.039579960911012E-02,  2.627169511351184E+02,  2.619646661232942E+02,  7.105421638723199E+03,  7.152498332994624E+03,  5.960679423568680E+03,
2460312.150000000, A.D. 2024-Jan-02 15:36:00.0000,  4.968401582078488E-03,  7.059814852093974E+03,  9.866587833345805E+01,  2.499470340467207E+01,  3.056513705820400E+02,  2.460312151751419E+06,  6.052807446650112E-02,  3.508407356398501E+02,  3.507495500697970E+02,  7.095065989179566E+03,  7.130317126265158E+03,  5.947653269545849E+03,
2460312.166666667, A.D. 2024-Jan-02 16:00:00.0000,  5.970295778813621E-03,  7.064138919210665E+03,  9.865887702026257E+01,  2.500304255717801E+01,  3.084199821567676E+02,  2.460312152269107E+06,  6.038119636366433E-02,  7.511113731350621E+01,  7.577356875518834E+01,  7.106567227531050E+03,  7.148995535851434E+03,  5.962121019129684E+03,
2460312.183333333, A.D. 2024-Jan-02 16:24:00.0000,  7.691369463161284E-03,  7.039273047406008E+03,  9.866676189697787E+01,  2.502800450999257E+01,  3.058804232477137E+02,  2.460312151880455E+06,  6.054383859706727E-02,  1.645296177941489E+02,  1.647625537614879E+02,  7.093834348289164E+03,  7.148395649172320E+03,  5.946104646517049E+03,
2460312.200000000, A.D. 2024-Jan-02 16:48:00.0000,  6.396481410675142E-03,  7.062672080216864E+03,  9.865799610381345E+01,  2.503821158194903E+01,  3.036742180999974E+02,  2.460312220371599E+06,  6.036116793009764E-02,  2.537579355281274E+02,  2.530557950909317E+02,  7.108139160219703E+03,  7.153606240222542E+03,  5.964099309955444E+03,
2460312.216666667, A.D. 2024-Jan-02 17:12:00.0000,  4.765545875628943E-03,  7.058719532891724E+03,  9.866755422083152E+01,  2.506101606825830E+01,  3.115509631433687E+02,  2.460312221868666E+06,  6.056067836597500E-02,  3.327808390980899E+02,  3.325297303575975E+02,  7.092519258793288E+03,  7.126318984694852E+03,  5.944451246475138E+03,
2460312.233333333, A.D. 2024-Jan-02 17:36:00.0000,  6.264510889204375E-03,  7.064352983350384E+03,  9.865761903736220E+01,  2.507309512626520E+01,  3.103154963586963E+02,  2.460312221631211E+06,  6.035164743851696E-02,  6.101934220561620E+01,  6.164969276859421E+01,  7.108886681375982E+03,  7.153420379401581E+03,  5.965040148518709E+03,
2460312.250000000, A.D. 2024-Jan-02 18:00:00.0000,  7.780132066010122E-03,  7.036801444382430E+03,  9.866803274608026E+01,  2.509409100120820E+01,  3.017442481176269E+02,  2.460312220092413E+06,  6.056761186181890E-02,  1.565076498461898E+02,  1.568598953668438E+02,  7.091977969595113E+03,  7.147154494807795E+03,  5.943770753605356E+03,
2460312.266666667, A.D. 2024-Jan-02 18:24:00.0000,  6.098122246343102E-03,  7.066156773640369E+03,  9.865727924921978E+01,  2.510853560246000E+01,  3.026260362393606E+02,  2.460312289182927E+06,  6.034369233552477E-02,  2.426070843881959E+02,  2.419888257926634E+02,  7.109511443534821E+03,  7.152866113429273E+03,  5.965826519171505E+03,
2460312.283333333, A.D. 2024-Jan-02 18:48:00.0000,  4.946497032857463E-03,  7.056371961007226E+03,  9.866834183913812E+01,  2.512683815098708E+01,  3.172412130860293E+02,  2.460312291943997E+06,  6.057437862742445E-02,  3.149350042879330E+02,  3.145319863703818E+02,  7.091449796383697E+03,  7.126527631760167E+03,  5.943106774800882E+03,
2460312.300000000, A.D. 2024-Jan-02 19:12:00.0000,  6.542542156553902E-03,  7.063199403001677E+03,  9.865727524337474E+01,  2.514355478337641E+01,  3.095909266036383E+02,  2.460312290496987E+06,  6.034110065841447E-02,  4.954368235587331E+01,  5.011717815391521E+01,  7.109715013196599E+03,  7.156230623391521E+03,  5.966082754073836E+03,
2460312.316666667, A.D. 2024-Jan-02 19:36:00.0000,  7.584507044204819E-03,  7.037820400785464E+03,  9.866838357975462E+01,  2.515987510855549E+01,  2.979156873427897E+02,  2.460312288352473E+06,  6.057236776398341E-02,  1.481809933439368E+02,  1.486355585464297E+02,  7.091606742075465E+03,  7.145393083365467E+03,  5.943304072291154E+03,
2460312.333333333, A.D. 2024-Jan-02 20:00:00.0000,  5.890623908112421E-03,  7.067434360516164E+03,  9.865753052008405E+01,  2.517900573474278E+01,  3.040396996583011E+02,  2.460312358459777E+06,  6.034622341703097E-02,  2.289928944512203E+02,  2.284859648110508E+02,  7.109312647568175E+03,  7.151190934620186E+03,  5.965576296501107E+03,
2460312.350000000, A.D. 2024-Jan-02 20:24:00.0000,  5.409129703337769E-03,  7.053681492449574E+03,  9.866812656740119E+01,  2.519258971750986E+01,  3.198120394551560E+02,  2.460312361425775E+06,  6.056677528784080E-02,  3.002092687583881E+02,  2.996717861434117E+02,  7.092043274382393E+03,  7.130405056315212E+03,  5.943852851486919E+03,
2460312.366666667, A.D. 2024-Jan-02 20:48:00.0000,  6.643535973688647E-03,  7.061655873081066E+03,  9.865793847286615E+01,  2.521400070842716E+01,  3.070302167690162E+02,  2.460312359013942E+06,  6.035168158852981E-02,  3.990425833212136E+01,  4.039575722219591E+01,  7.108883999665625E+03,  7.156112126250185E+03,  5.965036773199376E+03,
2460312.383333333, A.D. 2024-Jan-02 21:12:00.0000,  7.150533600258793E-03,  7.042077438355918E+03,  9.866777407444725E+01,  2.522576290315254E+01,  2.953356259051270E+02,  2.460312356842282E+06,  6.055715061825844E-02,  1.386048310171660E+02,  1.391430344084067E+02,  7.092794705215298E+03,  7.143511972074677E+03,  5.944797539589937E+03,
2460312.400000000, A.D. 2024-Jan-02 21:36:00.0000,  5.921044435153861E-03,  7.065508358947062E+03,  9.865872378455173E+01,  2.524921086130692E+01,  3.069745926723159E+02,  2.460312428018684E+06,  6.036812887751634E-02,  2.138599663994661E+02,  2.134842414705641E+02,  7.107592731336281E+03,  7.149677103725499E+03,  5.963411599693946E+03,
2460312.416666667, A.D. 2024-Jan-02 22:00:00.0000,  5.948977784224254E-03,  7.051977156129030E+03,  9.866697733759328E+01,  2.525870126938546E+01,  3.187888546331342E+02,  2.460312430226456E+06,  6.053941026379764E-02,  2.890740970893872E+02,  2.884282665174600E+02,  7.094180276994150E+03,  7.136383397859269E+03,  5.946539591834755E+03,
2460312.433333333, A.D. 2024-Jan-02 22:24:00.0000,  6.488195932695891E-03,  7.060425617213314E+03,  9.865951440035714E+01,  2.528402063438208E+01,  3.037818359507818E+02,  2.460312427399491E+06,  6.038161725049742E-02,  3.095668713734995E+01,  3.134180707250202E+01,  7.106534203528210E+03,  7.152642789843107E+03,  5.962079460484049E+03,
2460312.450000000, A.D. 2024-Jan-02 22:48:00.0000,  6.598601461571428E-03,  7.048531000206149E+03,  9.866632793241969E+01,  2.529215990969413E+01,  2.949322323960713E+02,  2.460312425743031E+06,  6.052443531412497E-02,  1.268472404783713E+02,  1.274493451304969E+02,  7.095350389657704E+03,  7.142169779109259E+03,  5.948010884059988E+03,
2460312.466666667, A.D. 2024-Jan-02 23:12:00.0000,  6.232985962770673E-03,  7.060378948552107E+03,  9.866066548055394E+01,  2.531882091647415E+01,  3.094808120517036E+02,  2.460312497484291E+06,  6.040548359434202E-02,  1.991617773060147E+02,  1.989290490528112E+02,  7.104662208367086E+03,  7.148945468182066E+03,  5.959723829339891E+03,
2460312.483333333, A.D. 2024-Jan-02 23:36:00.0000,  6.389125379436466E-03,  7.052114218608434E+03,  9.866512781021822E+01,  2.532556485095713E+01,  3.152502064234121E+02,  2.460312498552922E+06,  6.049744234688078E-02,  2.804475290013327E+02,  2.797265018933022E+02,  7.097460785442257E+03,  7.142807352276081E+03,  5.950664789030729E+03,
2460312.500000000, A.D. 2024-Jan-03 00:00:00.0000,  6.086240800795715E-03,  7.059857287572665E+03,  9.866174689967902E+01,  2.535330073751232E+01,  3.011102680875231E+02,  2.460312495893347E+06,  6.042556055531148E-02,  2.143988405600492E+01,  2.169662942183173E+01,  7.103088393967690E+03,  7.146319500362714E+03,  5.957743655029371E+03,
2460312.516666667, A.D. 2024-Jan-03 00:24:00.0000,  6.108154353323523E-03,  7.055480426913097E+03,  9.866431641753414E+01,  2.535940141409891E+01,  2.972571725954926E+02,  2.460312495165450E+06,  6.047979646481334E-02,  1.123536244957942E+02,  1.129990814322035E+02,  7.098841244967096E+03,  7.142202063021095E+03,  5.952400984177338E+03,
2460312.533333333, A.D. 2024-Jan-03 00:48:00.0000,  6.733362739633792E-03,  7.053218203295865E+03,  9.866304731409241E+01,  2.538759166181035E+01,  3.100248115630583E+02,  2.460312566564130E+06,  6.045181013609459E-02,  1.864343378867561E+02,  1.863485878935300E+02,  7.101032027764561E+03,  7.148845852233256E+03,  5.955156664284087E+03,
2460312.550000000, A.D. 2024-Jan-03 01:12:00.0000,  6.625141178277861E-03,  7.054233593836046E+03,  9.866293984277293E+01,  2.539340902034724E+01,  3.105407892906001E+02,  2.460312566661169E+06,  6.044863634625539E-02,  2.729826749392938E+02,  2.722242134567197E+02,  7.101280580226610E+03,  7.148327566617175E+03,  5.955469333301196E+03,
2460312.566666667, A.D. 2024-Jan-03 01:36:00.0000,  5.535509101643402E-03,  7.059879426529797E+03,  9.866425901886316E+01,  2.542162196605426E+01,  3.003929329832139E+02,  2.460312564756955E+06,  6.047550612177080E-02,  9.978405412984511E+00,  1.008907282104195E+01,  7.099176985346358E+03,  7.138474544162920E+03,  5.952823268235572E+03,
2460312.583333333, A.D. 2024-Jan-03 02:00:00.0000,  5.858179133335984E-03,  7.061053731630540E+03,  9.866211802973308E+01,  2.542764412757142E+01,  3.016876474262202E+02,  2.460312564995703E+06,  6.043099681800475E-02,  9.574513742436618E+01,  9.641255902759940E+01,  7.102662400295079E+03,  7.144271068959619E+03,  5.957207707233152E+03,
2460312.600000000, A.D. 2024-Jan-03 02:24:00.0000,  7.255569666920188E-03,  7.045833582245036E+03,  9.866547953733009E+01,  2.545540270651835E+01,  3.083413601007065E+02,  2.460312566340224E+06,  6.049913061338882E-02,  1.759438510700072E+02,  1.760021337932160E+02,  7.097328745406367E+03,  7.148823908567699E+03,  5.950498731965743E+03,
2460312.616666667, A.D. 2024-Jan-03 02:48:00.0000,  6.625648552608715E-03,  7.057877437769755E+03,  9.866083356512135E+01,  2.546226936837503E+01,  3.058720890612861E+02,  2.460312634780804E+06,  6.040178344168835E-02,  2.654674959620344E+02,  2.647111439903307E+02,  7.104952355057395E+03,  7.152027272345034E+03,  5.960088916042398E+03,
2460312.633333333, A.D. 2024-Jan-03 03:12:00.0000,  5.014929590529401E-03,  7.059937758188385E+03,  9.866661662438186E+01,  2.548893690514042E+01,  3.028489319978641E+02,  2.460312634221937E+06,  6.052224856931857E-02,  3.553533819564912E+02,  3.553065354813677E+02,  7.095521297905483E+03,  7.131104837622581E+03,  5.948225793158982E+03,
2460312.650000000, A.D. 2024-Jan-03 03:36:00.0000,  5.918526768903965E-03,  7.064078990286298E+03,  9.866015018510687E+01,  2.549686496340817E+01,  3.061310410351602E+02,  2.460312634836457E+06,  6.038668183680092E-02,  7.911440787322766E+01,  7.978133416104900E+01,  7.106136851465189E+03,  7.148194712644081E+03,  5.961579425293216E+03,
2460312.666666667, A.D. 2024-Jan-03 04:00:00.0000,  7.640760946967826E-03,  7.039982305275043E+03,  9.866756362540701E+01,  2.552229863739861E+01,  3.050232471817890E+02,  2.460312634720624E+06,  6.053932043619619E-02,  1.670968803980876E+02,  1.672905927816121E+02,  7.094187294505373E+03,  7.148392283735703E+03,  5.946548415247119E+03,
