

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 13:13:53 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-801804) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460342.266666667, A.D. 2024-Feb-01 18:24:00.0000,  1.333913488947219E-01,  6.872554692402537E+03,  7.967214214598644E+01,  2.925744913579596E+02,  1.874260524874710E+02,  2.460342283611170E+06,  5.122108102572989E-02,  2.850120775502251E+02,  2.697659108573028E+02,  7.930401668200793E+03,  8.988248643999050E+03,  7.028356153185467E+03,
2460342.283333333, A.D. 2024-Feb-01 18:48:00.0000,  1.340307165195415E-01,  6.883073531579086E+03,  7.968269574679972E+01,  2.925628285276558E+02,  1.868619141400208E+02,  2.460342283523077E+06,  5.104716579611211E-02,  3.591631389445342E+02,  3.588941259642990E+02,  7.948403786234770E+03,  9.013734040890453E+03,  7.052301423312684E+03,
2460342.300000000, A.D. 2024-Feb-01 19:12:00.0000,  1.334958994968736E-01,  6.871832812740607E+03,  7.967201369816598E+01,  2.925466510640376E+02,  1.862368379361168E+02,  2.460342283427211E+06,  5.121988192026302E-02,  7.334118492893424E+01,  8.854978235379446E+01,  7.930525439811017E+03,  8.989218066881429E+03,  7.028520693593809E+03,
2460342.316666667, A.D. 2024-Feb-01 19:36:00.0000,  1.335502677714537E-01,  6.883392915390931E+03,  7.968157872295563E+01,  2.925299736206898E+02,  1.868766654933806E+02,  2.460342283529954E+06,  5.108609819811563E-02,  1.462601146330632E+02,  1.536994492678409E+02,  7.944364986629457E+03,  9.005337057867982E+03,  7.046926907666614E+03,
2460342.333333333, A.D. 2024-Feb-01 20:00:00.0000,  1.340032116066690E-01,  6.876640746685991E+03,  7.967862695701693E+01,  2.925246382129126E+02,  1.866881273273276E+02,  2.460342365006393E+06,  5.112124647279499E-02,  2.201040316380748E+02,  2.113731083733276E+02,  7.940723151461225E+03,  9.004805556236459E+03,  7.042081812140083E+03,
2460342.350000000, A.D. 2024-Feb-01 20:24:00.0000,  1.331395534162719E-01,  6.875030655750439E+03,  7.967266295178122E+01,  2.925022953323025E+02,  1.871939868527006E+02,  2.460342365116107E+06,  5.121572668778562E-02,  2.931106422571176E+02,  2.782696036751459E+02,  7.930954380078977E+03,  8.986878104407515E+03,  7.029090931279435E+03,
2460342.366666667, A.D. 2024-Feb-01 20:48:00.0000,  1.338741512633315E-01,  6.883073257748960E+03,  7.968187652142603E+01,  2.924939499801400E+02,  1.867671628395215E+02,  2.460342365046281E+06,  5.106101328425782E-02,  7.148610260349991E+00,  9.433425590519954E+00,  7.946966676711717E+03,  9.010860095674474E+03,  7.050388874891139E+03,
2460342.383333333, A.D. 2024-Feb-01 21:12:00.0000,  1.337731485081990E-01,  6.870580354481951E+03,  7.967239197230985E+01,  2.924744538039513E+02,  1.861047943046572E+02,  2.460342364949328E+06,  5.120930065796350E-02,  8.133972866743881E+01,  9.669869655857138E+01,  7.931617846583208E+03,  8.992655338684464E+03,  7.029972980972877E+03,
2460342.400000000, A.D. 2024-Feb-01 21:36:00.0000,  1.334174952465977E-01,  6.885028938355473E+03,  7.968212833002596E+01,  2.924602455175082E+02,  1.866957520074938E+02,  2.460342365030993E+06,  5.107962935296055E-02,  1.543280175405859E+02,  1.600728461237531E+02,  7.945035701262744E+03,  9.005042464170016E+03,  7.047819347168668E+03,
2460342.416666667, A.D. 2024-Feb-01 22:00:00.0000,  1.341568391395786E-01,  6.874134997912096E+03,  7.967735168623115E+01,  2.924540666351253E+02,  1.865882463224258E+02,  2.460342446524713E+06,  5.113559080089249E-02,  2.280837154873657E+02,  2.178542027650546E+02,  7.939238084505982E+03,  9.004341171099866E+03,  7.040106398726047E+03,
2460342.433333333, A.D. 2024-Feb-01 22:24:00.0000,  1.329611277565933E-01,  6.877607581781911E+03,  7.967361958264823E+01,  2.924302946831340E+02,  1.869142428736415E+02,  2.460342446611529E+06,  5.120274935963382E-02,  3.012583579732355E+02,  2.871549896682761E+02,  7.932294389508222E+03,  8.986981197234532E+03,  7.030872453185287E+03,
2460342.450000000, A.D. 2024-Feb-01 22:48:00.0000,  1.335878365389844E-01,  6.883091594350055E+03,  7.968047148781164E+01,  2.924246769834066E+02,  1.866244783937289E+02,  2.460342446561016E+06,  5.108613004994241E-02,  1.517913044141661E+01,  1.994457110193771E+01,  7.944361684460310E+03,  9.005631774570566E+03,  7.046922513959458E+03,
2460342.466666667, A.D. 2024-Feb-01 23:12:00.0000,  1.339954180379232E-01,  6.870123712646958E+03,  7.967311709899842E+01,  2.924024900833176E+02,  1.860136830801173E+02,  2.460342446477951E+06,  5.119469561433160E-02,  8.929916568166520E+01,  1.045038820875939E+02,  7.933126285638761E+03,  8.996128858630564E+03,  7.031978521993994E+03,
2460342.483333333, A.D. 2024-Feb-01 23:36:00.0000,  1.333236529775984E-01,  6.886124095465972E+03,  7.968245291913884E+01,  2.923906215785294E+02,  1.864965581524194E+02,  2.460342446529070E+06,  5.107573978461286E-02,  1.624151481010912E+02,  1.663922660880277E+02,  7.945439054757061E+03,  9.004754014048151E+03,  7.048356059415395E+03,
2460342.500000000, A.D. 2024-Feb-02 00:00:00.0000,  1.342672276558449E-01,  6.871876646321971E+03,  7.967605054534944E+01,  2.923832211842317E+02,  1.865098555678847E+02,  2.460342528048848E+06,  5.115101681133904E-02,  2.360395793231360E+02,  2.244536510706292E+02,  7.937641805698203E+03,  9.003406965074435E+03,  7.037983259018930E+03,
2460342.516666667, A.D. 2024-Feb-02 00:24:00.0000,  1.328994650863084E-01,  6.879946726942331E+03,  7.967496378248724E+01,  2.923586395624843E+02,  1.866021502581570E+02,  2.460342528099839E+06,  5.118209810759564E-02,  3.094409868557360E+02,  2.964141201721019E+02,  7.934427958376406E+03,  8.988909189810480E+03,  7.033709310689132E+03,
2460342.533333333, A.D. 2024-Feb-02 00:48:00.0000,  1.332564056089675E-01,  6.882860733075865E+03,  7.967867889467207E+01,  2.923548280124899E+02,  1.864150935962087E+02,  2.460342528064086E+06,  5.111801777361918E-02,  2.327214072617248E+01,  3.036727039957200E+01,  7.941057514144896E+03,  8.999254295213927E+03,  7.042526601760907E+03,
2460342.550000000, A.D. 2024-Feb-02 01:12:00.0000,  1.341395578107446E-01,  6.870492130463238E+03,  7.967409795288985E+01,  2.923308223321991E+02,  1.859483762533823E+02,  2.460342528009865E+06,  5.117779795141698E-02,  9.723513439590548E+01,  1.120037058863702E+02,  7.934872406333491E+03,  8.999252682203743E+03,  7.034300310102195E+03,
2460342.566666667, A.D. 2024-Feb-02 01:36:00.0000,  1.332791409812480E-01,  6.886598019383411E+03,  7.968254354267245E+01,  2.923210538978740E+02,  1.862858836895252E+02,  2.460342528026080E+06,  5.107440193257782E-02,  1.705142765583471E+02,  1.726739794901660E+02,  7.945577803654101E+03,  9.004557587924790E+03,  7.048540685316843E+03,
2460342.583333333, A.D. 2024-Feb-02 02:00:00.0000,  1.343160544545748E-01,  6.870060679854826E+03,  7.967478493380544E+01,  2.923120888664031E+02,  1.864463386713571E+02,  2.460342609577714E+06,  5.116697032716210E-02,  2.439781543053839E+02,  2.312036580789113E+02,  7.935991784537872E+03,  9.001922889220918E+03,  7.035788863365497E+03,
2460342.600000000, A.D. 2024-Feb-02 02:24:00.0000,  1.329784697479671E-01,  6.881757569732544E+03,  7.967658988341870E+01,  2.922874706634855E+02,  1.862829782676343E+02,  2.460342609585476E+06,  5.115490544745550E-02,  3.176342682057056E+02,  3.060187136622129E+02,  7.937239537445046E+03,  8.992721505157548E+03,  7.037448253516551E+03,
2460342.616666667, A.D. 2024-Feb-02 02:48:00.0000,  1.329734208508734E-01,  6.882116016847925E+03,  7.967674199018514E+01,  2.922843217931500E+02,  1.861422615236107E+02,  2.460342609556371E+06,  5.115135578135351E-02,  3.142378966578910E+01,  4.063042961297279E+01,  7.937606738194604E+03,  8.993097459541284E+03,  7.037936619682578E+03,
2460342.633333333, A.D. 2024-Feb-02 03:12:00.0000,  1.341978567918977E-01,  6.871616504860688E+03,  7.967524236647797E+01,  2.922594822156501E+02,  1.858932473094879E+02,  2.460342609541914E+06,  5.116007004666305E-02,  1.051635468476680E+02,  1.192392152558093E+02,  7.936705353256491E+03,  9.001794201652294E+03,  7.036737824472178E+03,
2460342.650000000, A.D. 2024-Feb-02 03:36:00.0000,  1.332890456304013E-01,  6.886414827712159E+03,  7.968239873144063E+01,  2.922514949200398E+02,  1.860713960060793E+02,  2.460342609524091E+06,  5.107556443090568E-02,  1.786173036931660E+02,  1.789330093104730E+02,  7.945457240379504E+03,  9.004499653046849E+03,  7.048380257980370E+03,
2460342.666666667, A.D. 2024-Feb-02 04:00:00.0000,  1.342897174528751E-01,  6.868859988789278E+03,  7.967362270935864E+01,  2.922406681236410E+02,  1.863881644823349E+02,  2.460342691109550E+06,  5.118272268893748E-02,  2.519089929843699E+02,  2.381399879894940E+02,  7.934363409175949E+03,  8.999866829562619E+03,  7.033623478529984E+03,
2460342.683333333, A.D. 2024-Feb-02 04:24:00.0000,  1.331894572777672E-01,  6.882877028786501E+03,  7.967833310955012E+01,  2.922168918513689E+02,  1.859873000249447E+02,  2.460342691074088E+06,  5.112375895559277E-02,  3.258083689461118E+02,  3.159221382281115E+02,  7.940462984184193E+03,  8.998048939581886E+03,  7.041735728249247E+03,
2460342.700000000, A.D. 2024-Feb-02 04:48:00.0000,  1.328108375420788E-01,  6.880721459046434E+03,  7.967489708174728E+01,  2.922131773860899E+02,  1.858283544329797E+02,  2.460342691042229E+06,  5.118130007356124E-02,  3.961184273732538E+01,  5.065860203813360E+01,  7.934510435467196E+03,  8.988299411887958E+03,  7.033818982374100E+03,
2460342.716666667, A.D. 2024-Feb-02 05:12:00.0000,  1.341755220734810E-01,  6.873352088992328E+03,  7.967646050514691E+01,  2.921884711068180E+02,  1.858342734940993E+02,  2.460342691071399E+06,  5.114267258692812E-02,  1.130985001821653E+02,  1.262508652078633E+02,  7.938505163832591E+03,  9.003658238672855E+03,  7.039131546911272E+03,
2460342.733333333, A.D. 2024-Feb-02 05:36:00.0000,  1.333534182252301E-01,  6.885578184917143E+03,  7.968201724432059E+01,  2.921818930932290E+02,  1.858609776158916E+02,  2.460342772597923E+06,  5.107918255744911E-02,  1.867158890349608E+02,  1.851839248210312E+02,  7.945082031958691E+03,  9.004585879000238E+03,  7.047880995258793E+03,
2460342.750000000, A.D. 2024-Feb-02 06:00:00.0000,  1.341821869429577E-01,  6.868404866890074E+03,  7.967262724133688E+01,  2.921689657541805E+02,  1.863233103160802E+02,  2.460342772641998E+06,  5.119734747250676E-02,  2.598442356807459E+02,  2.453012639336956E+02,  7.932852342964638E+03,  8.997299819039201E+03,  7.031614288090254E+03,
2460342.766666667, A.D. 2024-Feb-02 06:24:00.0000,  1.334852939856842E-01,  6.883322555338563E+03,  7.967997188990380E+01,  2.921469372452314E+02,  1.857424729391073E+02,  2.460342772570938E+06,  5.109262799153064E-02,  3.339361673898415E+02,  3.260657432368924E+02,  7.943688096188921E+03,  9.004053637039280E+03,  7.046026288952594E+03,
2460342.783333333, A.D. 2024-Feb-02 06:48:00.0000,  1.328010764438675E-01,  6.878732535696100E+03,  7.967332980600141E+01,  2.921414912287352E+02,  1.855056792729824E+02,  2.460342772527709E+06,  5.120436411748563E-02,  4.780470053215701E+01,  6.038257318888584E+01,  7.932127622447227E+03,  8.985522709198354E+03,  7.030650730746301E+03,
2460342.800000000, A.D. 2024-Feb-02 07:12:00.0000,  1.340868814110611E-01,  6.875510216281275E+03,  7.967766489180833E+01,  2.921177721317445E+02,  1.857604643407289E+02,  2.460342772596335E+06,  5.112644528005279E-02,  1.210508912030141E+02,  1.330762881359175E+02,  7.940184839196526E+03,  9.004859462111777E+03,  7.041365736030461E+03,
2460342.816666667, A.D. 2024-Feb-02 07:36:00.0000,  1.334662721609754E-01,  6.884145212473581E+03,  7.968140219297551E+01,  2.921121980049124E+02,  1.856620650398020E+02,  2.460342854094607E+06,  5.108515198576556E-02,  1.948021632039636E+02,  1.914417086799914E+02,  7.944463084710358E+03,  9.004780956947136E+03,  7.047057432662839E+03,
2460342.833333333, A.D. 2024-Feb-02 08:00:00.0000,  1.339973205608269E-01,  6.868770632728121E+03,  7.967187153014387E+01,  2.920970141880058E+02,  1.862379024422225E+02,  2.460342854172220E+06,  5.120965487880256E-02,  2.677980506320695E+02,  2.527279774926089E+02,  7.931581270829745E+03,  8.994391908931369E+03,  7.029924354147843E+03,
2460342.850000000, A.D. 2024-Feb-02 08:24:00.0000,  1.337870761393274E-01,  6.883287070936335E+03,  7.968127376438409E+01,  2.920775591030075E+02,  1.855629550821068E+02,  2.460342854079018E+06,  5.106633405567555E-02,  3.420028353683714E+02,  3.363876102283925E+02,  7.946414653175375E+03,  9.009542235414414E+03,  7.049654271393490E+03,
2460342.866666667, A.D. 2024-Feb-02 08:48:00.0000,  1.329348794945518E-01,  6.876381244780325E+03,  7.967217201182235E+01,  2.920694178033605E+02,  1.852056909077400E+02,  2.460342854018484E+06,  5.121877301900020E-02,  5.597202912178734E+01,  6.974970054479932E+01,  7.930639904845669E+03,  8.984898564911013E+03,  7.028672863101461E+03,
2460342.883333333, A.D. 2024-Feb-02 09:12:00.0000,  1.339517344319210E-01,  6.877881202485315E+03,  7.967878995604707E+01,  2.920473596065079E+02,  1.856643263868052E+02,  2.460342854115521E+06,  5.111197419846283E-02,  1.290280377583873E+02,  1.397493538373451E+02,  7.941683478776800E+03,  9.005485755068286E+03,  7.043359323241065E+03,
2460342.900000000, A.D. 2024-Feb-02 09:36:00.0000,  1.336168602957130E-01,  6.882210895287953E+03,  7.968057352593166E+01,  2.920423659883851E+02,  1.854810801342063E+02,  2.460342935594485E+06,  5.109336895091594E-02,  2.028693179902942E+02,  1.977225369859260E+02,  7.943611296079681E+03,  9.005011696871408E+03,  7.045924107017539E+03,
2460342.916666667, A.D. 2024-Feb-02 10:00:00.0000,  1.337516669304886E-01,  6.869946913094553E+03,  7.967143080891785E+01,  2.920248719720402E+02,  1.861181289429176E+02,  2.460342935697245E+06,  5.121828861450335E-02,  2.757847404764773E+02,  2.604598902965778E+02,  7.930689908228982E+03,  8.991432903363411E+03,  7.028739337808716E+03,
2460342.933333333, A.D. 2024-Feb-02 10:24:00.0000,  1.340051595309516E-01,  6.883057681752315E+03,  7.968203305057166E+01,  2.920086132392843E+02,  1.854434512446586E+02,  2.460342935597694E+06,  5.104960194290999E-02,  3.500126130881278E+02,  3.468300723978473E+02,  7.948150912797872E+03,  9.013244143843429E+03,  7.051964879228574E+03,
2460342.950000000, A.D. 2024-Feb-02 10:48:00.0000,  1.331724917525676E-01,  6.874000360920173E+03,  7.967148780171682E+01,  2.919971304128396E+02,  1.849508619143146E+02,  2.460342935518348E+06,  5.122432194280128E-02,  6.409262661096535E+01,  7.873018960632766E+01,  7.930067165055884E+03,  8.986133969191596E+03,  7.027911475372724E+03,
2460342.966666667, A.D. 2024-Feb-02 11:12:00.0000,  1.337923500662432E-01,  6.880253743630879E+03,  7.967978303590773E+01,  2.919771982750855E+02,  1.855419178681711E+02,  2.460342935628538E+06,  5.109964184891824E-02,  1.370336210785285E+02,  1.462998050787341E+02,  7.942961187374697E+03,  9.005668631118515E+03,  7.045059162339728E+03,
2460342.983333333, A.D. 2024-Feb-02 11:36:00.0000,  1.337901406592339E-01,  6.879907236626596E+03,  7.967955893981787E+01,  2.919723561730588E+02,  1.853228502772572E+02,  2.460343017099062E+06,  5.110369787515237E-02,  2.109121725511929E+02,  2.040445105584045E+02,  7.942540900957407E+03,  9.005174565288216E+03,  7.044500006232213E+03,
2460343.000000000, A.D. 2024-Feb-02 12:00:00.0000,  1.334754134455980E-01,  6.871824711160050E+03,  7.967137090104046E+01,  2.919526247101838E+02,  1.859524036847237E+02,  2.460343017214404E+06,  5.122178893821356E-02,  2.838165766150971E+02,  2.685328234164177E+02,  7.930328599774388E+03,  8.988832488388725E+03,  7.028259017549174E+03,
2460343.016666667, A.D. 2024-Feb-02 12:24:00.0000,  1.340694631496545E-01,  6.882887897132884E+03,  7.968211250766041E+01,  2.919398723052817E+02,  1.853585180287108E+02,  2.460343017122572E+06,  5.104580480067859E-02,  3.579892927686328E+02,  3.573429037883013E+02,  7.948545067099786E+03,  9.014202237066689E+03,  7.052489453456795E+03,
2460343.033333333, A.D. 2024-Feb-02 12:48:00.0000,  1.334600615457747E-01,  6.871932610497893E+03,  7.967128090366599E+01,  2.919247940980324E+02,  1.847513451291756E+02,  2.460343017028661E+06,  5.122194374863721E-02,  7.215756796211292E+01,  8.731789727555879E+01,  7.930312620969748E+03,  8.988692631441605E+03,  7.028237775720450E+03,
2460343.050000000, A.D. 2024-Feb-02 13:12:00.0000,  1.336308833775902E-01,  6.882431101339948E+03,  7.968060329190284E+01,  2.919072469326544E+02,  1.853926154623552E+02,  2.460343017135687E+06,  5.108967642825409E-02,  1.450679429889684E+02,  1.527533588606021E+02,  7.943994042829581E+03,  9.005556984319213E+03,  7.046433353430078E+03,
2460343.066666667, A.D. 2024-Feb-02 13:36:00.0000,  1.339677239579672E-01,  6.877397293824524E+03,  7.967839411842844E+01,  2.919021313236327E+02,  1.851901048701197E+02,  2.460343098609364E+06,  5.111595318335337E-02,  2.189276861114707E+02,  2.104283184553413E+02,  7.941271340666210E+03,  9.005145387507895E+03,  7.042811051741066E+03,
2460343.083333333, A.D. 2024-Feb-02 14:00:00.0000,  1.332109773067755E-01,  6.874192381087834E+03,  7.967173794017749E+01,  2.918803856699100E+02,  1.857343291070627E+02,  2.460343098721928E+06,  5.121876442849389E-02,  2.919008335976970E+02,  2.769742636510522E+02,  7.930640791606749E+03,  8.987089202125664E+03,  7.028674041963531E+03,
2460343.100000000, A.D. 2024-Feb-02 14:24:00.0000,  1.339561087287533E-01,  6.882878804506232E+03,  7.968147825458036E+01,  2.918710637841559E+02,  1.852702542891318E+02,  2.460343098646909E+06,  5.105592950718929E-02,  5.968801545986639E+00,  7.880467802778014E+00,  7.947494201942822E+03,  9.012109599379412E+03,  7.051090901191166E+03,
2460343.116666667, A.D. 2024-Feb-02 14:48:00.0000,  1.337444928208408E-01,  6.870457318584163E+03,  7.967150964525973E+01,  2.918525486584319E+02,  1.846057787101747E+02,  2.460343098548587E+06,  5.121321742039823E-02,  8.016927776438170E+01,  9.552683127194987E+01,  7.931213437195746E+03,  8.991969555807329E+03,  7.029435331993260E+03,
2460343.133333333, A.D. 2024-Feb-02 15:12:00.0000,  1.334873952250149E-01,  6.884242888614089E+03,  7.968122077586348E+01,  2.918374608650306E+02,  1.852186788952724E+02,  2.460343098637895E+06,  5.108219690248066E-02,  1.531283806354992E+02,  1.591321239570403E+02,  7.944769470955105E+03,  9.005296053296122E+03,  7.047465101927080E+03,
2460343.150000000, A.D. 2024-Feb-02 15:36:00.0000,  1.341291311606509E-01,  6.874867325040985E+03,  7.967712301357309E+01,  2.918316590143014E+02,  1.850830436263109E+02,  2.460343180125852E+06,  5.112987461654728E-02,  2.269154006688733E+02,  2.168978027778380E+02,  7.939829797318804E+03,  9.004792269596623E+03,  7.040893463945486E+03,
2460343.166666667, A.D. 2024-Feb-02 16:00:00.0000,  1.330078398975675E-01,  6.876752130522300E+03,  7.967254582695081E+01,  2.918082922627764E+02,  1.854658499995073E+02,  2.460343180219599E+06,  5.120816532728131E-02,  3.000366040954986E+02,  2.857983271798291E+02,  7.931735080176310E+03,  8.986718029830319E+03,  7.030128841741746E+03,
2460343.183333333, A.D. 2024-Feb-02 16:24:00.0000,  1.336977155578593E-01,  6.882930846803089E+03,  7.968021123140605E+01,  2.918019231970439E+02,  1.851414471947737E+02,  2.460343180164074E+06,  5.107820149606728E-02,  1.398643925215085E+01,  1.839479565821923E+01,  7.945183766005402E+03,  9.007436685207715E+03,  7.048016364235492E+03,
2460343.200000000, A.D. 2024-Feb-02 16:48:00.0000,  1.339833640885170E-01,  6.869749413612104E+03,  7.967210328234302E+01,  2.917805007510415E+02,  1.845044557596711E+02,  2.460343180075777E+06,  5.119994865639321E-02,  8.813829995210071E+01,  1.033854846126946E+02,  7.932583658028333E+03,  8.995417902444562E+03,  7.031257050978463E+03,
2460343.216666667, A.D. 2024-Feb-02 17:12:00.0000,  1.333784040912874E-01,  6.885553422058078E+03,  7.968161535524938E+01,  2.917677935662414E+02,  1.850247043575744E+02,  2.460343180136589E+06,  5.107724915101771E-02,  1.612099479915599E+02,  1.654552080611324E+02,  7.945282525342681E+03,  9.005011628627282E+03,  7.048147775844483E+03,
