*******************************************************************************
USER DATA                   {Unspecified by user}           Sat Jan-04 09:15:34
Local ID: -824753              (TLE ID = 24753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):


*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 09:15:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Feb-01 00:00:00.0000 TDB
Step-size       : 4 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460335.366666667, A.D. 2024-Jan-25 20:48:00.0000,  1.893930756258757E-03,  7.197480336852555E+03,  9.900887011670909E+01,  7.093876017629503E+01,  5.047598687933306E+01,  2.460335351676837E+06,  5.907256527686689E-02,  7.650613817220619E+01,  7.671729172673946E+01,  7.211137732391549E+03,  7.224795127930543E+03,  6.094199537682474E+03,
2460335.369444444, A.D. 2024-Jan-25 20:52:00.0000,  2.192463378347261E-03,  7.199703418275952E+03,  9.900615367114278E+01,  7.094159684204185E+01,  6.582892439071952E+01,  2.460335354676150E+06,  5.901871870695600E-02,  7.530674299706892E+01,  7.554993303200605E+01,  7.215523188622623E+03,  7.231342958969294E+03,  6.099759667564083E+03,
2460335.372222222, A.D. 2024-Jan-25 20:56:00.0000,  2.268592452868412E-03,  7.203046068865448E+03,  9.900373462523206E+01,  7.094311912609292E+01,  7.954730167423294E+01,  2.460335357354136E+06,  5.897089153226847E-02,  7.575416415651372E+01,  7.600630670588839E+01,  7.219423999665146E+03,  7.235801930464844E+03,  6.104706756943135E+03,
2460335.375000000, A.D. 2024-Jan-25 21:00:00.0000,  2.120327442868314E-03,  7.206592013721855E+03,  9.900219232617724E+01,  7.094362951401627E+01,  8.946980957277148E+01,  2.460335359289147E+06,  5.894050825431680E-02,  8.000688992681700E+01,  8.024628474639553E+01,  7.221904816694476E+03,  7.237217619667096E+03,  6.107853675890785E+03,
2460335.377777778, A.D. 2024-Jan-25 21:04:00.0000,  1.826204287467762E-03,  7.209186775125739E+03,  9.900189367764142E+01,  7.094367118580286E+01,  9.197599969003205E+01,  2.460335359772868E+06,  5.893473669455791E-02,  9.168030500183109E+01,  9.188946814759623E+01,  7.222376309708232E+03,  7.235565844290725E+03,  6.108451826395328E+03,
2460335.380555556, A.D. 2024-Jan-25 21:08:00.0000,  1.616450751478750E-03,  7.209062675727442E+03,  9.900290710577248E+01,  7.094389656670799E+01,  8.259731047740053E+01,  2.460335357932131E+06,  5.895483652107118E-02,  1.152368877762899E+02,  1.154042950754720E+02,  7.220734637658713E+03,  7.232406599589984E+03,  6.106369235225198E+03,
2460335.383333333, A.D. 2024-Jan-25 21:12:00.0000,  1.805052633413236E-03,  7.204353553555578E+03,  9.900498847436209E+01,  7.094491135529277E+01,  6.770598316211031E+01,  2.460335355024187E+06,  5.899592858039013E-02,  1.442987466282225E+02,  1.444192313139023E+02,  7.217381306689566E+03,  7.230409059823554E+03,  6.102116004657001E+03,
2460335.386111111, A.D. 2024-Jan-25 21:16:00.0000,  2.357616993326735E-03,  7.196115349423349E+03,  9.900764109817571E+01,  7.094713128589710E+01,  6.207692378878078E+01,  2.460335353948300E+06,  5.904820215164852E-02,  1.640870938311768E+02,  1.641609566249640E+02,  7.213121126365794E+03,  7.230126903308239E+03,  6.096713987590043E+03,
2460335.388888889, A.D. 2024-Jan-25 21:20:00.0000,  2.970475229393949E-03,  7.187552562737239E+03,  9.901023463753172E+01,  7.095068502169629E+01,  6.558546516680060E+01,  2.460335354670443E+06,  5.909925347022847E-02,  1.747253924549165E+02,  1.747565691037589E+02,  7.208966619510023E+03,  7.230380676282806E+03,  6.091447503331860E+03,
2460335.391666667, A.D. 2024-Jan-25 21:24:00.0000,  3.411757862346178E-03,  7.181313538926417E+03,  9.901215437311404E+01,  7.095538518413858E+01,  7.353837709072457E+01,  2.460335426717764E+06,  5.913700453606439E-02,  1.809086205676851E+02,  1.809024471696612E+02,  7.205898319172122E+03,  7.230483099417826E+03,  6.087558929036656E+03,
2460335.394444444, A.D. 2024-Jan-25 21:28:00.0000,  3.554072836984819E-03,  7.179031566418208E+03,  9.901294591672729E+01,  7.096077350441372E+01,  8.308273113480352E+01,  2.460335428589146E+06,  5.915253034399936E-02,  1.854939871737382E+02,  1.854551666340487E+02,  7.204637372403794E+03,  7.230243178389380E+03,  6.085961122988878E+03,
2460335.397222222, A.D. 2024-Jan-25 21:32:00.0000,  3.358170732512807E-03,  7.181283329398542E+03,  9.901242193100438E+01,  7.096622911344852E+01,  9.237781597192205E+01,  2.460335430426905E+06,  5.914214753514625E-02,  1.903280042835368E+02,  1.902592967268233E+02,  7.205480563340041E+03,  7.229677797281540E+03,  6.087029555125027E+03,
2460335.400000000, A.D. 2024-Jan-25 21:36:00.0000,  2.871779768515021E-03,  7.187531869984517E+03,  9.901070633328762E+01,  7.097111473483811E+01,  9.944562606331310E+01,  2.460335431839980E+06,  5.910828425265457E-02,  1.973946287798012E+02,  1.972965853076085E+02,  7.208232325744344E+03,  7.228932781504172E+03,  6.090516829438037E+03,
2460335.402777778, A.D. 2024-Jan-25 21:40:00.0000,  2.238913997934543E-03,  7.196100293415871E+03,  9.900820571482897E+01,  7.097492698560102E+01,  1.009203900936573E+02,  2.460335432161424E+06,  5.905892645707399E-02,  2.100643267322084E+02,  2.099361077362792E+02,  7.212247896187218E+03,  7.228395498958566E+03,  6.095606906462483E+03,
2460335.405555556, A.D. 2024-Jan-25 21:44:00.0000,  1.726855584367071E-03,  7.204117536273635E+03,  9.900551426255538E+01,  7.097741591256680E+01,  9.159152725716548E+01,  2.460335430358924E+06,  5.900576074292958E-02,  2.335500011151409E+02,  2.333910328734889E+02,  7.216579526929742E+03,  7.229041517585850E+03,  6.101099205693019E+03,
2460335.408333333, A.D. 2024-Jan-25 21:48:00.0000,  1.647745531883841E-03,  7.208298884018176E+03,  9.900327380254085E+01,  7.097864560179588E+01,  7.450936783657602E+01,  2.460335427020864E+06,  5.896143468784048E-02,  2.648007101361870E+02,  2.646127047219209E+02,  7.220195929600501E+03,  7.232092975182825E+03,  6.105685892922178E+03,
2460335.411111111, A.D. 2024-Jan-25 21:52:00.0000,  1.926688905368071E-03,  7.208312017701607E+03,  9.900202132139862E+01,  7.097898091882367E+01,  6.645812970778796E+01,  2.460335425441329E+06,  5.893656426851059E-02,  2.870288212988758E+02,  2.868175701347498E+02,  7.222227002339063E+03,  7.236141986976519E+03,  6.108262408372957E+03,
2460335.413888889, A.D. 2024-Jan-25 21:56:00.0000,  2.203732411186931E-03,  7.206260487360522E+03,  9.900205953222584E+01,  7.097900243071847E+01,  6.984222155377167E+01,  2.460335426098901E+06,  5.893718574636557E-02,  2.978245060862399E+02,  2.976008870712513E+02,  7.222176231200524E+03,  7.238091975040526E+03,  6.108197998276492E+03,
2460335.416666667, A.D. 2024-Jan-25 22:00:00.0000,  2.271320520948155E-03,  7.203647416372397E+03,  9.900338314922639E+01,  7.097936862204283E+01,  7.948623997283661E+01,  2.460335427981576E+06,  5.896326567756602E-02,  3.023570292582472E+02,  3.021368339612310E+02,  7.220046456050223E+03,  7.236445495728050E+03,  6.105496292702299E+03,
2460335.419444445, A.D. 2024-Jan-25 22:04:00.0000,  2.074059653532054E-03,  7.201377726768624E+03,  9.900567810298621E+01,  7.098065817662450E+01,  9.210280182515085E+01,  2.460335430446367E+06,  5.900863900495305E-02,  3.039083869461859E+02,  3.037108522680986E+02,  7.216344856481426E+03,  7.231311986194229E+03,  6.100801612621204E+03,
2460335.422222222, A.D. 2024-Jan-25 22:08:00.0000,  1.640192635063533E-03,  7.200133413220500E+03,  9.900839458147271E+01,  7.098322962845367E+01,  1.054939931794150E+02,  2.460335433064257E+06,  5.906243313773190E-02,  3.046731605938819E+02,  3.045184063782515E+02,  7.211962420867562E+03,  7.223791428514624E+03,  6.095244995418498E+03,
2460335.425000000, A.D. 2024-Jan-25 22:12:00.0000,  1.046343739358246E-03,  7.200415265372019E+03,  9.901087911070287E+01,  7.098713321440370E+01,  1.159893619813189E+02,  2.460335435118689E+06,  5.911166768942091E-02,  3.083213430740600E+02,  3.082271980727076E+02,  7.207957266331206E+03,  7.215499267290392E+03,  6.090168220113142E+03,
2460335.427777778, A.D. 2024-Jan-25 22:16:00.0000,  4.453823985303727E-04,  7.202087559978610E+03,  9.901253268557298E+01,  7.099209729829744E+01,  1.028749505622341E+02,  2.460335432558639E+06,  5.914441165722373E-02,  3.355694312282357E+02,  3.355483120925396E+02,  7.205296672292639E+03,  7.208505784606668E+03,  6.086796536017797E+03,
2460335.430555556, A.D. 2024-Jan-25 22:20:00.0000,  5.641304109253871E-04,  7.200557836302180E+03,  9.901295645263757E+01,  7.099759343663703E+01,  3.162168249476029E+01,  2.460335418629537E+06,  5.915271741254632E-02,  6.095143202525939E+01,  6.100796421192978E+01,  7.204622182774710E+03,  7.208686529247240E+03,  6.085941876334557E+03,
2460335.433333333, A.D. 2024-Jan-25 22:24:00.0000,  1.166570563723729E-03,  7.197688545309550E+03,  9.901204883883835E+01,  7.100296448785272E+01,  3.039235197868698E+01,  2.460335418397480E+06,  5.913458390153680E-02,  7.631067846457458E+01,  7.644060493867174E+01,  7.206094963573453E+03,  7.214501381837356E+03,  6.087808119178197E+03,
2460335.436111111, A.D. 2024-Jan-25 22:28:00.0000,  1.705899301108355E-03,  7.197059477896350E+03,  9.901002999261890E+01,  7.100758422897844E+01,  4.373248299348103E+01,  2.460335421009053E+06,  5.909444200544223E-02,  7.710748196208621E+01,  7.729812594763173E+01,  7.209357916527593E+03,  7.221656355158836E+03,  6.091943468504977E+03,
2460335.438888889, A.D. 2024-Jan-25 22:32:00.0000,  2.088895839583567E-03,  7.198554399755737E+03,  9.900738763072378E+01,  7.101100902691942E+01,  5.919143193092913E+01,  2.460335424030398E+06,  5.904204116129293E-02,  7.579661626040364E+01,  7.602881688807098E+01,  7.213622906633727E+03,  7.228691413511718E+03,  6.097350174878618E+03,
2460335.441666667, A.D. 2024-Jan-25 22:36:00.0000,  2.263965762352612E-03,  7.201521007483182E+03,  9.900475805217883E+01,  7.101308431368700E+01,  7.385468008037695E+01,  2.460335426893685E+06,  5.899003518595650E-02,  7.529403433887722E+01,  7.554514667044691E+01,  7.217861999928406E+03,  7.234202992373629E+03,  6.102725636035960E+03,
2460335.444444444, A.D. 2024-Jan-25 22:40:00.0000,  2.208870057758255E-03,  7.205106286704670E+03,  9.900277201907132E+01,  7.101398024288991E+01,  8.575658008202055E+01,  2.460335429216023E+06,  5.895089290571891E-02,  7.756379221733005E+01,  7.781111731024077E+01,  7.221056662551959E+03,  7.237007038399247E+03,  6.106777730674134E+03,
2460335.447222222, A.D. 2024-Jan-25 22:44:00.0000,  1.960091330471594E-03,  7.208287426775066E+03,  9.900190337394089E+01,  7.101414873403107E+01,  9.206885001042305E+01,  2.460335430444569E+06,  5.893390723309173E-02,  8.542995682769184E+01,  8.565389578775736E+01,  7.222444076794808E+03,  7.236600726814550E+03,  6.108537799405533E+03,
2460335.450000000, A.D. 2024-Jan-25 22:48:00.0000,  1.673278384873358E-03,  7.209615783908856E+03,  9.900235684566310E+01,  7.101421340213169E+01,  8.813390296334283E+01,  2.460335429668001E+06,  5.894301941334629E-02,  1.035443017927673E+02,  1.037306212170632E+02,  7.221699697915424E+03,  7.233783611921992E+03,  6.107593462008604E+03,
2460335.452777778, A.D. 2024-Jan-25 22:52:00.0000,  1.663239979273232E-03,  7.207004322727238E+03,  9.900402124225120E+01,  7.101481975751614E+01,  7.357640670276015E+01,  2.460335426818486E+06,  5.897594887277408E-02,  1.322761421263196E+02,  1.324169671206180E+02,  7.219011270883798E+03,  7.231018219040358E+03,  6.104183262512831E+03,
2460335.455555555, A.D. 2024-Jan-25 22:56:00.0000,  2.091354558449503E-03,  7.199938734886655E+03,  9.900649805775898E+01,  7.101648184397462E+01,  6.302773155988189E+01,  2.460335424771782E+06,  5.902479577971698E-02,  1.569893147214104E+02,  1.570827702577268E+02,  7.215027916408978E+03,  7.230117097931301E+03,  6.099131648731749E+03,
2460335.458333333, A.D. 2024-Jan-25 23:00:00.0000,  2.713373621869572E-03,  7.191134723256245E+03,  9.900919757035486E+01,  7.101946144913495E+01,  6.321630707809953E+01,  2.460335424841611E+06,  5.907794387058826E-02,  1.709529489199515E+02,  1.710016779709457E+02,  7.210700046557788E+03,  7.230265369859330E+03,  6.093644707550913E+03,
2460335.461111111, A.D. 2024-Jan-25 23:04:00.0000,  3.249915588579372E-03,  7.183629665098319E+03,  9.901147901567788E+01,  7.102370764038378E+01,  6.970446707303323E+01,  2.460335426146775E+06,  5.912280572238551E-02,  1.786051880379052E+02,  1.786142165124186E+02,  7.207051975661724E+03,  7.230474286225130E+03,  6.089020904900901E+03,
2460335.463888889, A.D. 2024-Jan-25 23:08:00.0000,  3.531365845683569E-03,  7.179499106116147E+03,  9.901280174434113E+01,  7.102886995685590E+01,  7.881870099054457E+01,  2.460335498401904E+06,  5.914877405062841E-02,  1.836228169169001E+02,  1.835973591510575E+02,  7.204942393605040E+03,  7.230385681093932E+03,  6.086347617143474E+03,
2460335.466666667, A.D. 2024-Jan-25 23:12:00.0000,  3.481134251064023E-03,  7.179785852945920E+03,  9.901285228081899E+01,  7.103438156082827E+01,  8.843302629795535E+01,  2.460335500295809E+06,  5.914970294202110E-02,  1.881371126340535E+02,  1.880808923477122E+02,  7.204866962102053E+03,  7.229948071258185E+03,  6.086252036681811E+03,
2460335.469444444, A.D. 2024-Jan-25 23:16:00.0000,  3.108845836809497E-03,  7.184440220194670E+03,  9.901161804669286E+01,  7.103959278476268E+01,  9.676268236299627E+01,  2.460335501951710E+06,  5.912535034174368E-02,  1.939389002823271E+02,  1.938534074047682E+02,  7.206845190862814E+03,  7.229250161530958E+03,  6.088758847418327E+03,
2460335.472222222, A.D. 2024-Jan-25 23:20:00.0000,  2.514666562873846E-03,  7.192283200529342E+03,  9.900939075806454E+01,  7.104392415468024E+01,  1.012159474331126E+02,  2.460335502856074E+06,  5.908144728639277E-02,  2.036253035227036E+02,  2.035101542475086E+02,  7.210414990009163E+03,  7.228546779488985E+03,  6.093283366179702E+03,
2460335.475000000, A.D. 2024-Jan-25 23:24:00.0000,  1.908955569668438E-03,  7.200963944289188E+03,  9.900669848701591E+01,  7.104700348689157E+01,  9.712945400288247E+01,  2.460335502085385E+06,  5.902837131002685E-02,  2.218631488245174E+02,  2.217174242160805E+02,  7.214736555821114E+03,  7.228509167353040E+03,  6.098762205537061E+03,
2460335.477777778, A.D. 2024-Jan-25 23:28:00.0000,  1.618598664833064E-03,  7.207100668270188E+03,  9.900418169658762E+01,  7.104875502518254E+01,  8.161379161329764E+01,  2.460335499061636E+06,  5.897872196850062E-02,  2.515425351749155E+02,  2.513667115045075E+02,  7.218784984007020E+03,  7.230469299743852E+03,  6.103896252486938E+03,
2460335.480555556, A.D. 2024-Jan-25 23:32:00.0000,  1.785832443504210E-03,  7.208694256634078E+03,  9.900244169576574E+01,  7.104941922393643E+01,  6.813914366986366E+01,  2.460335496422879E+06,  5.894435256908795E-02,  2.791910205749526E+02,  2.789889349427556E+02,  7.221590807792347E+03,  7.234487358950616E+03,  6.107455325394379E+03,
2460335.483333333, A.D. 2024-Jan-25 23:36:00.0000,  2.101563558557071E-03,  7.207295140976287E+03,  9.900189691446224E+01,  7.104949756904286E+01,  6.721981477840973E+01,  2.460335496238324E+06,  5.893354553141779E-02,  2.942896167457525E+02,  2.940698764343728E+02,  7.222473628356281E+03,  7.237652115736274E+03,  6.108575290249287E+03,
2460335.486111111, A.D. 2024-Jan-25 23:40:00.0000,  2.273463200801840E-03,  7.204794208483857E+03,  9.900268132981199E+01,  7.104963440289259E+01,  7.469211891142271E+01,  2.460335497695983E+06,  5.894899850661883E-02,  3.009960059747492E+02,  3.007723609465498E+02,  7.221211366791469E+03,  7.237628525099081E+03,  6.106973979542315E+03,
2460335.488888889, A.D. 2024-Jan-25 23:44:00.0000,  2.190932830923343E-03,  7.202285780294425E+03,  9.900461012957581E+01,  7.105046307219273E+01,  8.631613164625183E+01,  2.460335499966281E+06,  5.898711574681512E-02,  3.035442208887118E+02,  3.033346538578622E+02,  7.218100152896298E+03,  7.233914525498171E+03,  6.103027677182833E+03,
2460335.491666667, A.D. 2024-Jan-25 23:48:00.0000,  1.852105588938516E-03,  7.200525560096749E+03,  9.900722204849689E+01,  7.105245303880490E+01,  9.964887112210302E+01,  2.460335502571907E+06,  5.903880586453587E-02,  3.043728830240313E+02,  3.041974788010774E+02,  7.213886439489293E+03,  7.227247318881836E+03,  6.097684306590100E+03,
2460335.494444444, A.D. 2024-Jan-25 23:52:00.0000,  1.315336695402293E-03,  7.200103518104419E+03,  9.900988926524018E+01,  7.105579524809052E+01,  1.121563090763911E+02,  2.460335505018446E+06,  5.909163096283970E-02,  3.060142546932416E+02,  3.058922185710378E+02,  7.209586551854754E+03,  7.219069585605090E+03,  6.092233267793695E+03,
2460335.497222222, A.D. 2024-Jan-25 23:56:00.0000,  6.846655209820337E-04,  7.201305062906012E+03,  9.901196883599368E+01,  7.106035441061755E+01,  1.153390452780924E+02,  2.460335505644685E+06,  5.913281186837714E-02,  3.169690060783830E+02,  3.169154340709206E+02,  7.206238926234763E+03,  7.211172789563515E+03,  6.087990552543293E+03,
2460335.500000000, A.D. 2024-Jan-26 00:00:00.0000,  3.729506044933804E-04,  7.201964397231376E+03,  9.901295880354797E+01,  7.106570070673655E+01,  5.373420762438712E+01,  2.460335493600953E+06,  5.915235787905793E-02,  3.270401878903919E+01,  3.272711861828192E+01,  7.204651376317339E+03,  7.207338355403302E+03,  6.085978867250751E+03,
2460335.502777778, A.D. 2024-Jan-26 00:04:00.0000,  9.046631680827684E-04,  7.198687387172425E+03,  9.901262043233335E+01,  7.107121369734125E+01,  2.714343418677705E+01,  2.460335488409688E+06,  5.914553214158386E-02,  7.342343565936500E+01,  7.352282597926057E+01,  7.205205671361766E+03,  7.211723955551107E+03,  6.086681224512853E+03,
2460335.505555556, A.D. 2024-Jan-26 00:08:00.0000,  1.488169001674335E-03,  7.197039816639898E+03,  9.901103619511356E+01,  7.107623302224650E+01,  3.730556019742015E+01,  2.460335490402289E+06,  5.911401825085492E-02,  7.739456990171844E+01,  7.756105838123027E+01,  7.207766190856448E+03,  7.218492565072997E+03,  6.089926055649137E+03,
2460335.508333333, A.D. 2024-Jan-26 00:12:00.0000,  1.945968294751191E-03,  7.197679971798319E+03,  9.900858918546884E+01,  7.108021864402421E+01,  5.238765446745898E+01,  2.460335493351654E+06,  5.906548815436092E-02,  7.645537652963407E+01,  7.667228923968149E+01,  7.211713738083449E+03,  7.225747504368580E+03,  6.094929733911299E+03,
2460335.511111111, A.D. 2024-Jan-26 00:16:00.0000,  2.215438225406604E-03,  7.200109164771804E+03,  9.900586934771447E+01,  7.108288111892112E+01,  6.764892554525711E+01,  2.460335496332704E+06,  5.901169176578735E-02,  7.534933460938741E+01,  7.559512215368245E+01,  7.216095979643311E+03,  7.232082794514818E+03,  6.100486009260860E+03,
2460335.513888889, A.D. 2024-Jan-26 00:20:00.0000,  2.259607688653838E-03,  7.203544324641154E+03,  9.900353008955524E+01,  7.108425018605584E+01,  8.102078102310732E+01,  2.460335498942794E+06,  5.896556976314985E-02,  7.614475196919499E+01,  7.639631934982953E+01,  7.219858372129811E+03,  7.236172419618468E+03,  6.105257719819060E+03,
2460335.516666667, A.D. 2024-Jan-26 00:24:00.0000,  2.084235374561766E-03,  7.207047017788629E+03,  9.900213076984909E+01,  7.108466564536400E+01,  9.022582773139420E+01,  2.460335500737404E+06,  5.893812412008116E-02,  8.111585231321520E+01,  8.135191700589894E+01,  7.222099573197695E+03,  7.237152128606760E+03,  6.108100747599841E+03,
2460335.519444444, A.D. 2024-Jan-26 00:28:00.0000,  1.783522453248042E-03,  7.209407362987348E+03,  9.900200335803359E+01,  7.108469379672169E+01,  9.136564287473688E+01,  2.460335500953717E+06,  5.893581179020593E-02,  9.415578259520377E+01,  9.435958848919493E+01,  7.222288476649288E+03,  7.235169590311228E+03,  6.108340397201850E+03,
2460335.522222222, A.D. 2024-Jan-26 00:32:00.0000,  1.611094283161230E-03,  7.208756514708735E+03,  9.900317488705501E+01,  7.108499064579536E+01,  8.043032472039299E+01,  2.460335498809021E+06,  5.895906682409541E-02,  1.192683345613808E+02,  1.194292253570650E+02,  7.220389242539591E+03,  7.232021970370446E+03,  6.105931104270379E+03,
2460335.525000000, A.D. 2024-Jan-26 00:36:00.0000,  1.861043143800779E-03,  7.203433665646005E+03,  9.900536324070502E+01,  7.108614530090618E+01,  6.613725579935267E+01,  2.460335496020683E+06,  5.900226506779647E-02,  1.477306381210923E+02,  1.478442739931008E+02,  7.216864561958777E+03,  7.230295458271549E+03,  6.101460674201957E+03,
2460335.527777778, A.D. 2024-Jan-26 00:40:00.0000,  2.439111717171901E-03,  7.194966904989249E+03,  9.900804607860073E+01,  7.108854084906937E+01,  6.200408729363848E+01,  2.460335495239611E+06,  5.905510360972758E-02,  1.660214728155586E+02,  1.660887895311869E+02,  7.212559142504526E+03,  7.230151380019803E+03,  6.096001496824072E+03,
2460335.530555556, A.D. 2024-Jan-26 00:44:00.0000,  3.039603287541758E-03,  7.186584259439098E+03,  9.901058564143896E+01,  7.109226504588314E+01,  6.635000178792419E+01,  2.460335496125953E+06,  5.910505069384709E-02,  1.758208394614060E+02,  1.758461270796785E+02,  7.208495225223916E+03,  7.230406191008735E+03,  6.090850033523047E+03,
2460335.533333333, A.D. 2024-Jan-26 00:48:00.0000,  3.446024484203258E-03,  7.180800525631955E+03,  9.901237964031476E+01,  7.109709096495112E+01,  7.465287383246991E+01,  2.460335568236806E+06,  5.914029163477814E-02,  1.816529827672174E+02,  1.816416407535141E+02,  7.205631307541884E+03,  7.230462089451813E+03,  6.087220574142346E+03,
2460335.536111111, A.D. 2024-Jan-26 00:52:00.0000,  3.543367614306820E-03,  7.179111658641451E+03,  9.901300298421376E+01,  7.110253137556934E+01,  8.426787037026143E+01,  2.460335570124093E+06,  5.915249369897668E-02,  1.861672846513522E+02,  1.861238543731317E+02,  7.204640347923010E+03,  7.230169037204570E+03,  6.085964893247228E+03,
2460335.538888889, A.D. 2024-Jan-26 00:56:00.0000,  3.303873548799850E-03,  7.181949045441679E+03,  9.901230763945982E+01,  7.110795377821054E+01,  9.339819455153878E+01,  2.460335571931384E+06,  5.913875713784470E-02,  1.911664450091201E+02,  1.910934221008896E+02,  7.205755951930368E+03,  7.229562858419056E+03,  6.087378521683963E+03,
2460335.541666667, A.D. 2024-Jan-26 01:00:00.0000,  2.787283081348442E-03,  7.188625896581374E+03,  9.901045766329057E+01,  7.111272934301948E+01,  9.995822134933032E+01,  2.460335573246021E+06,  5.910230306116002E-02,  1.987419524555424E+02,  1.986396650388413E+02,  7.208718636073904E+03,  7.228811375566434E+03,  6.091133193700864E+03,
2460335.544444445, A.D. 2024-Jan-26 01:04:00.0000,  2.152244707747398E-03,  7.197309681847112E+03,  9.900789121835609E+01,  7.111638131977351E+01,  1.002824383196359E+02,  2.460335573341784E+06,  5.905173462307715E-02,  2.125637564305594E+02,  2.124313117935260E+02,  7.212833464498944E+03,  7.228357247150775E+03,  6.096349282503779E+03,
2460335.547222222, A.D. 2024-Jan-26 01:08:00.0000,  1.683665227892395E-03,  7.204976818604992E+03,  9.900521800302739E+01,  7.111869843446827E+01,  8.925743370210223E+01,  2.460335571205033E+06,  5.899903399964835E-02,  2.377472231411082E+02,  2.375842419047229E+02,  7.217128046141528E+03,  7.229279273678064E+03,  6.101794819253239E+03,
2460335.550000000, A.D. 2024-Jan-26 01:12:00.0000,  1.670417283659748E-03,  7.208517004871062E+03,  9.900307547506240E+01,  7.111978646028649E+01,  7.244203597421578E+01,  2.460335567917143E+06,  5.895675021204468E-02,  2.687325212677517E+02,  2.685411615755802E+02,  7.220578383801386E+03,  7.232639762731709E+03,  6.106171027154973E+03,
2460335.552777778, A.D. 2024-Jan-26 01:16:00.0000,  1.969389652785414E-03,  7.208129114345632E+03,  9.900197719205762E+01,  7.112004507077626E+01,  6.617384488806582E+01,  2.460335566686238E+06,  5.893502517618075E-02,  2.891783142890787E+02,  2.889649916534627E+02,  7.222352741102725E+03,  7.236576367859819E+03,  6.108421926075601E+03,
2460335.555555556, A.D. 2024-Jan-26 01:20:00.0000,  2.226201542054815E-03,  7.205937818617478E+03,  9.900218912351635E+01,  7.112007436823488E+01,  7.068258222953294E+01,  2.460335567563921E+06,  5.893915352940380E-02,  2.988492857991454E+02,  2.986255425060307E+02,  7.222015480617172E+03,  7.238093142616866E+03,  6.107994065785178E+03,
2460335.558333333, A.D. 2024-Jan-26 01:24:00.0000,  2.258814450227066E-03,  7.203330706214951E+03,  9.900366397328119E+01,  7.112053230662761E+01,  8.087897985182208E+01,  2.460335569554729E+06,  5.896826308609163E-02,  3.028285799727656E+02,  3.026107438846562E+02,  7.219638530052048E+03,  7.235946353889145E+03,  6.104978867605654E+03,
2460335.561111111, A.D. 2024-Jan-26 01:28:00.0000,  2.026378114476090E-03,  7.201167202699756E+03,  9.900605032368652E+01,  7.112197657989279E+01,  9.372561959403558E+01,  2.460335572064686E+06,  5.901545611665095E-02,  3.041484306080299E+02,  3.039559870324276E+02,  7.215789119850895E+03,  7.230411037002034E+03,  6.100096884592706E+03,
2460335.563888889, A.D. 2024-Jan-26 01:32:00.0000,  1.565254351104686E-03,  7.200106526915519E+03,  9.900877559015774E+01,  7.112472916088336E+01,  1.070230357730487E+02,  2.460335574664560E+06,  5.906941408568793E-02,  3.050053154560888E+02,  3.048582329316420E+02,  7.211394193053727E+03,  7.222681859191935E+03,  6.094524646507798E+03,
2460335.566666667, A.D. 2024-Jan-26 01:36:00.0000,  9.577962176241166E-04,  7.200611500697774E+03,  9.901118356828455E+01,  7.112879697734576E+01,  1.164412704556156E+02,  2.460335576508804E+06,  5.911711065080274E-02,  3.097291365667569E+02,  3.096446618931896E+02,  7.207514831141511E+03,  7.214418161585249E+03,  6.089607493276764E+03,
2460335.569444444, A.D. 2024-Jan-26 01:40:00.0000,  3.897883498781066E-04,  7.202279167669962E+03,  9.901269340213535E+01,  7.113386893427779E+01,  9.376166338330135E+01,  2.460335572078056E+06,  5.914698566281382E-02,  3.465414572778757E+02,  3.465310566017155E+02,  7.205087626886774E+03,  7.207896086103587E+03,  6.086531645962389E+03,
2460335.572222222, A.D. 2024-Jan-26 01:44:00.0000,  6.422550170501122E-04,  7.200070174803457E+03,  9.901294091530796E+01,  7.113939072092948E+01,  2.868136406611716E+01,  2.460335559357036E+06,  5.915179073787692E-02,  6.575029377678234E+01,  6.581741900375557E+01,  7.204697427872837E+03,  7.209324680942216E+03,  6.086037218979402E+03,
